Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip
heymin,0.08,0.01,0.02,0.03,0.05,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.1721|y:68.91883|z:344.8328),Pos(x:-0.3763907|y:1.038257|z:1.235686)|Rot(x:343.7251|y:67.5651|z:0.08200043),Pos(x:-0.389118|y:1.085323|z:1.230507)|Rot(x:4.294252|y:73.66207|z:32.96538),Pos(x:-0.3917622|y:1.109167|z:1.245892)|Rot(x:4.294243|y:73.66211|z:32.96537),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:354.2945|y:274.5826|z:357.4899),Pos(x:-0.3218353|y:1.110837|z:1.252826)|Rot(x:48.02383|y:271.5538|z:356.2642),Pos(x:-0.3410375|y:1.12816|z:1.255039)|Rot(x:83.03838|y:115.2629|z:201.0718),Pos(x:-0.3676983|y:1.125118|z:1.256926)|Rot(x:83.03835|y:115.2632|z:201.0722),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:352.2159|y:270|z:0),Pos(x:-0.3170195|y:1.115969|z:1.278467)|Rot(x:40.38327|y:270|z:0),Pos(x:-0.334979|y:1.137083|z:1.278467)|Rot(x:83.73397|y:270|z:0),Pos(x:-0.3631099|y:1.140172|z:1.278467)|Rot(x:83.7339|y:270.0004|z:0.000438048),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:354.2613|y:267.2506|z:1.507046),Pos(x:-0.3229359|y:1.107062|z:1.301632)|Rot(x:46.81652|y:268.9996|z:2.191442),Pos(x:-0.3421108|y:1.125077|z:1.300289)|Rot(x:77.23473|y:158.802|z:250.8517),Pos(x:-0.3678186|y:1.123208|z:1.299171)|Rot(x:77.23474|y:158.802|z:250.8517),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:354.3253|y:265.4188|z:358.7298),Pos(x:-0.330711|y:1.093968|z:1.324218)|Rot(x:46.83979|y:268.3332|z:359.8725),Pos(x:-0.3441182|y:1.106544|z:1.323868)|Rot(x:81.99278|y:29.77507|z:120.3822),Pos(x:-0.3632701|y:1.105192|z:1.323747)|Rot(x:81.99276|y:29.77545|z:120.3826)
heymin,0.16,0,0,0.01,0.08,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:335.4549|y:67.68279|z:342.3193),Pos(x:-0.3743079|y:1.038166|z:1.23411)|Rot(x:342.329|y:66.11388|z:353.6255),Pos(x:-0.385628|y:1.084594|z:1.223144)|Rot(x:357.9723|y:67.6755|z:17.64433),Pos(x:-0.3897983|y:1.111736|z:1.23077)|Rot(x:357.9723|y:67.67551|z:17.64432),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:348.7021|y:274.8322|z:357.453),Pos(x:-0.3173273|y:1.110161|z:1.252455)|Rot(x:31.32657|y:272.8116|z:357.0758),Pos(x:-0.3307234|y:1.132304|z:1.254439)|Rot(x:69.61433|y:267.592|z:352.8133),Pos(x:-0.3558598|y:1.141601|z:1.25675)|Rot(x:69.61437|y:267.5919|z:352.8132),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:349.6365|y:270|z:0),Pos(x:-0.3146723|y:1.115594|z:1.278467)|Rot(x:28.84191|y:270|z:0),Pos(x:-0.3280441|y:1.139875|z:1.278467)|Rot(x:64.12677|y:270|z:0),Pos(x:-0.3535073|y:1.152225|z:1.278467)|Rot(x:64.12669|y:270.0001|z:0.0001134758),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:349.5012|y:267.1234|z:1.525025),Pos(x:-0.3191129|y:1.106516|z:1.301819)|Rot(x:28.29609|y:268.2088|z:1.703029),Pos(x:-0.3315647|y:1.129702|z:1.300647)|Rot(x:60.89539|y:241.5521|z:337.7477),Pos(x:-0.354563|y:1.141317|z:1.299299)|Rot(x:60.8954|y:241.552|z:337.7477),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:349.5681|y:265.207|z:358.7595),Pos(x:-0.3274829|y:1.093509|z:1.324482)|Rot(x:28.33776|y:267.0151|z:359.0578),Pos(x:-0.336213|y:1.10969|z:1.32433)|Rot(x:62.7669|y:279.6956|z:9.853775),Pos(x:-0.353346|y:1.118347|z:1.323924)|Rot(x:62.76693|y:279.6955|z:9.853703)
heymin,0.3,0.1,0.08,0.19,0.22,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:329.4701|y:73.09091|z:351.2853),Pos(x:-0.382455|y:1.037496|z:1.240269)|Rot(x:339.4136|y:72.88898|z:6.612856),Pos(x:-0.4004835|y:1.08309|z:1.240627)|Rot(x:359.7838|y:81.6701|z:39.63899),Pos(x:-0.4031994|y:1.105037|z:1.258604)|Rot(x:359.7838|y:81.67013|z:39.63898),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:2.387491|y:274.2287|z:357.5002),Pos(x:-0.3284284|y:1.111028|z:1.253334)|Rot(x:48.72087|y:271.4848|z:356.2126),Pos(x:-0.3478409|y:1.128115|z:1.255553)|Rot(x:87.4455|y:172.1978|z:257.8766),Pos(x:-0.3746637|y:1.127863|z:1.257574)|Rot(x:87.44534|y:172.1968|z:257.8755),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:359.5893|y:270|z:0),Pos(x:-0.323793|y:1.116454|z:1.278467)|Rot(x:42.10071|y:270|z:0),Pos(x:-0.3423772|y:1.137021|z:1.278467)|Rot(x:80.36098|y:270|z:0),Pos(x:-0.3702777|y:1.14176|z:1.278467)|Rot(x:80.361|y:270.0003|z:0.000326333),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:1.36442|y:267.4371|z:1.499911),Pos(x:-0.3286931|y:1.107282|z:1.301365)|Rot(x:46.35226|y:268.9739|z:2.172738),Pos(x:-0.3477211|y:1.125453|z:1.300025)|Rot(x:77.52769|y:191.5811|z:284.5917),Pos(x:-0.3734547|y:1.126857|z:1.29882)|Rot(x:77.52769|y:191.5812|z:284.5917),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:1.424014|y:265.7292|z:358.7183),Pos(x:-0.3355727|y:1.094149|z:1.323841)|Rot(x:46.37612|y:268.2903|z:359.8413),Pos(x:-0.3488777|y:1.106833|z:1.323495)|Rot(x:82.80843|y:332.8836|z:63.38668),Pos(x:-0.3680461|y:1.10791|z:1.323266)|Rot(x:82.80855|y:332.8838|z:63.38685)
heymin,0,0,0,0.05,0.11,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:350.9402|y:54.48101|z:330.9779),Pos(x:-0.3558389|y:1.038028|z:1.232195)|Rot(x:353.7924|y:53.04666|z:336.0281),Pos(x:-0.3477347|y:1.082566|z:1.213364)|Rot(x:0.5869621|y:50.77958|z:347.0848),Pos(x:-0.3434865|y:1.110344|z:1.208609)|Rot(x:0.5869745|y:50.77961|z:347.0848),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:347.1964|y:274.9008|z:357.4387),Pos(x:-0.316127|y:1.109904|z:1.252353)|Rot(x:1.703907|y:274.2585|z:357.5013),Pos(x:-0.3168119|y:1.135823|z:1.253539)|Rot(x:14.76047|y:273.6744|z:357.4171),Pos(x:-0.3235667|y:1.161809|z:1.255187)|Rot(x:14.76052|y:273.6743|z:357.4171),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:356.5564|y:270|z:0),Pos(x:-0.3209997|y:1.11636|z:1.278467)|Rot(x:27.23386|y:270|z:0),Pos(x:-0.3336849|y:1.141007|z:1.278467)|Rot(x:54.84358|y:270|z:0),Pos(x:-0.3568225|y:1.157302|z:1.278467)|Rot(x:54.84353|y:270.0001|z:8.599841E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:0.06748287|y:267.4031|z:1.49949),Pos(x:-0.3276405|y:1.107296|z:1.301412)|Rot(x:34.57284|y:268.435|z:1.82118),Pos(x:-0.3425536|y:1.128977|z:1.300167)|Rot(x:63.05302|y:239.564|z:335.4242),Pos(x:-0.3660224|y:1.139609|z:1.298823)|Rot(x:63.05296|y:239.564|z:335.4243),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:0.1278639|y:265.6727|z:358.7175),Pos(x:-0.3346837|y:1.094161|z:1.323908)|Rot(x:34.60925|y:267.3921|z:359.255),Pos(x:-0.3451259|y:1.109292|z:1.323672)|Rot(x:65.1041|y:281.0554|z:11.24996),Pos(x:-0.3626083|y:1.117219|z:1.323271)|Rot(x:65.10414|y:281.0553|z:11.24984)
heymin,0.28,0.08,0.15,0.28,0.23,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:335.518|y:69.15449|z:352.1686),Pos(x:-0.3780127|y:1.0397|z:1.241041)|Rot(x:341.5326|y:68.7971|z:1.498507),Pos(x:-0.3929513|y:1.086189|z:1.236621)|Rot(x:354.7536|y:71.56343|z:21.70113),Pos(x:-0.398581|y:1.112558|z:1.245853)|Rot(x:354.7536|y:71.56346|z:21.70112),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:13.89493|y:273.7146|z:357.427),Pos(x:-0.33771|y:1.109697|z:1.253979)|Rot(x:50.05265|y:271.3475|z:356.1084),Pos(x:-0.357516|y:1.126325|z:1.256207)|Rot(x:82.29258|y:255.5308|z:341.0387),Pos(x:-0.3841108|y:1.129737|z:1.258372)|Rot(x:82.29258|y:255.5302|z:341.0381),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:14.00789|y:270|z:0),Pos(x:-0.3369534|y:1.114885|z:1.278467)|Rot(x:50.50025|y:270|z:0),Pos(x:-0.3583425|y:1.132517|z:1.278467)|Rot(x:83.34344|y:270|z:0),Pos(x:-0.3864518|y:1.135797|z:1.278467)|Rot(x:83.34333|y:270.0003|z:0.0003388008),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:16.1791|y:267.8365|z:1.561341),Pos(x:-0.3405459|y:1.105452|z:1.300875)|Rot(x:56.1881|y:269.6413|z:2.695337),Pos(x:-0.3624022|y:1.120095|z:1.299499)|Rot(x:77.71297|y:167.086|z:259.3881),Pos(x:-0.388157|y:1.119084|z:1.298356)|Rot(x:77.71297|y:167.0861|z:259.3882),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:16.22942|y:266.3946|z:358.8213),Pos(x:-0.345584|y:1.09259|z:1.323151)|Rot(x:56.19644|y:269.4025|z:0.7123942),Pos(x:-0.3608576|y:1.102818|z:1.322763)|Rot(x:82.88528|y:16.92753|z:107.5073),Pos(x:-0.3800436|y:1.102103|z:1.322611)|Rot(x:82.88542|y:16.928|z:107.5078)
heymin,0.27,0.17,0.16,0.3,0.28,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:337.3882|y:68.54098|z:355.3093),Pos(x:-0.377641|y:1.040509|z:1.24355)|Rot(x:344.0721|y:68.59126|z:5.504696),Pos(x:-0.3918269|y:1.08744|z:1.24304)|Rot(x:358.4052|y:72.93223|z:27.92088),Pos(x:-0.3964137|y:1.112612|z:1.255592)|Rot(x:358.4052|y:72.93227|z:27.92086),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:17.95458|y:273.523|z:357.3745),Pos(x:-0.340897|y:1.108786|z:1.254181)|Rot(x:58.14846|y:270.3069|z:355.2633),Pos(x:-0.3628574|y:1.122437|z:1.256442)|Rot(x:84.87749|y:123.4487|z:209.2134),Pos(x:-0.3896057|y:1.120341|z:1.258377)|Rot(x:84.87738|y:123.449|z:209.2138),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:15.00542|y:270|z:0),Pos(x:-0.3378434|y:1.114655|z:1.278467)|Rot(x:51.16954|y:270|z:0),Pos(x:-0.3594371|y:1.132035|z:1.278467)|Rot(x:83.71725|y:270|z:0),Pos(x:-0.3875671|y:1.135132|z:1.278467)|Rot(x:83.71722|y:270.0004|z:0.00039008),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:18.05586|y:267.8903|z:1.577173),Pos(x:-0.3420022|y:1.105003|z:1.30082)|Rot(x:60.12539|y:270.0132|z:3.011449),Pos(x:-0.3648146|y:1.118107|z:1.299441)|Rot(x:75.52866|y:144.4098|z:235.9447),Pos(x:-0.3903386|y:1.114497|z:1.298378)|Rot(x:75.52866|y:144.4098|z:235.9447),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:18.10493|y:266.4843|z:358.8477),Pos(x:-0.3468142|y:1.092209|z:1.323074)|Rot(x:60.12508|y:270.022|z:1.238944),Pos(x:-0.3627535|y:1.101366|z:1.322683)|Rot(x:79.31743|y:47.32038|z:137.9833),Pos(x:-0.3817705|y:1.098721|z:1.322628)|Rot(x:79.31739|y:47.32072|z:137.9836)
heymin,0.23,0.24,0.32,0.4,0.4,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:339.2255|y:66.15262|z:348.839),Pos(x:-0.3738338|y:1.040389|z:1.239095)|Rot(x:345.1708|y:65.4433|z:358.1933),Pos(x:-0.3845994|y:1.087763|z:1.232477)|Rot(x:358.4341|y:67.41017|z:18.54551),Pos(x:-0.3887632|y:1.114773|z:1.240562)|Rot(x:358.4341|y:67.4102|z:18.5455),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:14.24443|y:273.6984|z:357.4231),Pos(x:-0.3379868|y:1.109628|z:1.253997)|Rot(x:57.31331|y:270.435|z:355.3716),Pos(x:-0.3597445|y:1.1236|z:1.256257)|Rot(x:83.29507|y:116.1126|z:201.9155),Pos(x:-0.3864191|y:1.120686|z:1.25815)|Rot(x:83.29507|y:116.1129|z:201.9158),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:12.41574|y:270|z:0),Pos(x:-0.3355249|y:1.11522|z:1.278467)|Rot(x:53.07306|y:270|z:0),Pos(x:-0.357684|y:1.131874|z:1.278467)|Rot(x:89.66545|y:270|z:0),Pos(x:-0.3859835|y:1.13204|z:1.278467)|Rot(x:89.66486|y:270.0088|z:0.008750743),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:12.87816|y:267.7443|z:1.538185),Pos(x:-0.3379519|y:1.106125|z:1.300975)|Rot(x:54.17522|y:269.4795|z:2.562454),Pos(x:-0.3592792|y:1.121529|z:1.299603)|Rot(x:77.83771|y:170.9742|z:263.3894),Pos(x:-0.3850459|y:1.120903|z:1.29845)|Rot(x:77.83772|y:170.9742|z:263.3894),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:12.93061|y:266.2409|z:358.7826),Pos(x:-0.3433928|y:1.093161|z:1.323292)|Rot(x:54.18734|y:269.1329|z:0.4909496),Pos(x:-0.3582981|y:1.103919|z:1.322909)|Rot(x:83.149|y:10.2388|z:100.8064),Pos(x:-0.3774926|y:1.10349|z:1.322744)|Rot(x:83.14906|y:10.2392|z:100.8068)
heymin,0.44,0.37,0.3,0.4,0.38,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:329.6485|y:72.90598|z:350.8492),Pos(x:-0.3821802|y:1.03752|z:1.239933)|Rot(x:338.3963|y:72.50488|z:4.425564),Pos(x:-0.4004833|y:1.08297|z:1.238131)|Rot(x:356.8775|y:78.95494|z:33.41356),Pos(x:-0.4047619|y:1.106724|z:1.253286)|Rot(x:356.8775|y:78.95497|z:33.41354),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:12.20113|y:273.7925|z:357.4446),Pos(x:-0.336363|y:1.11001|z:1.253891)|Rot(x:67.85424|y:268.1803|z:353.3616),Pos(x:-0.3603261|y:1.119729|z:1.256132)|Rot(x:61.71211|y:98.98184|z:185.2761),Pos(x:-0.3840103|y:1.107035|z:1.257371)|Rot(x:61.71206|y:98.98194|z:185.2762),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:8.173801|y:270|z:0),Pos(x:-0.3316792|y:1.115919|z:1.278467)|Rot(x:58.3451|y:270|z:0),Pos(x:-0.3552748|y:1.130466|z:1.278467)|Rot(x:76.50076|y:90|z:180),Pos(x:-0.3827929|y:1.12386|z:1.278467)|Rot(x:76.50082|y:89.99979|z:179.9998),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:11.64927|y:267.7105|z:1.531029),Pos(x:-0.336977|y:1.106337|z:1.301013)|Rot(x:66.95143|y:270.9286|z:3.832417),Pos(x:-0.3611895|y:1.116628|z:1.299645)|Rot(x:60.85733|y:113.2186|z:202.2144),Pos(x:-0.3842068|y:1.104996|z:1.298905)|Rot(x:60.85734|y:113.2186|z:202.2145),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:11.70252|y:266.1848|z:358.7706),Pos(x:-0.3425693|y:1.093341|z:1.323346)|Rot(x:66.92985|y:271.5452|z:2.604871),Pos(x:-0.359484|y:1.100539|z:1.322967)|Rot(x:62.0778|y:71.99495|z:162.9333),Pos(x:-0.3766493|y:1.091944|z:1.323313)|Rot(x:62.07776|y:71.99504|z:162.9334)
heymin,0.09,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:343.7171|y:61.57015|z:340.1305),Pos(x:-0.3663716|y:1.03975|z:1.23441)|Rot(x:351.3642|y:59.67021|z:352.5744),Pos(x:-0.3694729|y:1.087818|z:1.225255)|Rot(x:8.834124|y:61.56043|z:19.82491),Pos(x:-0.3704554|y:1.114311|z:1.235715)|Rot(x:8.834124|y:61.56046|z:19.82491),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:330.3677|y:275.7546|z:357.1263),Pos(x:-0.3033915|y:1.104938|z:1.251171)|Rot(x:349.8655|y:274.7796|z:357.4628),Pos(x:-0.298749|y:1.130464|z:1.251936)|Rot(x:7.415891|y:274.0076|z:357.4813),Pos(x:-0.3021265|y:1.157113|z:1.253357)|Rot(x:7.415933|y:274.0075|z:357.4813),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:335.9456|y:270|z:0),Pos(x:-0.3026479|y:1.11187|z:1.278467)|Rot(x:345.9539|y:270|z:0),Pos(x:-0.2959203|y:1.13876|z:1.278467)|Rot(x:354.9613|y:270|z:0),Pos(x:-0.2934347|y:1.166951|z:1.278467)|Rot(x:354.9612|y:270.0001|z:-6.642415E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:338.2525|y:266.803|z:1.614423),Pos(x:-0.310359|y:1.103982|z:1.302283)|Rot(x:352.7888|y:267.2115|z:1.511442),Pos(x:-0.3070233|y:1.130109|z:1.30175)|Rot(x:6.060944|y:253.8988|z:0.08115426),Pos(x:-0.3096305|y:1.155765|z:1.300959)|Rot(x:6.060934|y:253.8988|z:0.08116779),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:338.3268|y:264.6739|z:358.9077),Pos(x:-0.3200926|y:1.091375|z:1.325136)|Rot(x:352.8536|y:265.3538|z:358.7371),Pos(x:-0.3178462|y:1.109613|z:1.325725)|Rot(x:6.004698|y:270.0907|z:359.164),Pos(x:-0.319854|y:1.128706|z:1.326008)|Rot(x:6.004739|y:270.0906|z:359.164)
heymin,0.23,0.03,0.02,0.05,0.13,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:335.3814|y:67.6499|z:341.6672),Pos(x:-0.3741019|y:1.038003|z:1.23367)|Rot(x:345.674|y:65.72782|z:358.334),Pos(x:-0.3845707|y:1.085488|z:1.227386)|Rot(x:7.954982|y:72.23828|z:34.42326),Pos(x:-0.3863871|y:1.108771|z:1.243722)|Rot(x:7.954962|y:72.23831|z:34.42326),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:339.9192|y:275.2465|z:357.3406),Pos(x:-0.3104426|y:1.10822|z:1.251849)|Rot(x:34.17631|y:272.6357|z:356.9806),Pos(x:-0.3249246|y:1.129663|z:1.253884)|Rot(x:82.66006|y:254.5393|z:340.0558),Pos(x:-0.3515426|y:1.132894|z:1.256042)|Rot(x:82.66019|y:254.5389|z:340.0554),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:344.5467|y:270|z:0),Pos(x:-0.3101014|y:1.114546|z:1.278467)|Rot(x:27.56022|y:270|z:0),Pos(x:-0.3229268|y:1.13912|z:1.278467)|Rot(x:66.27237|y:270|z:0),Pos(x:-0.3488345|y:1.150508|z:1.278467)|Rot(x:66.27235|y:270.0001|z:0.0001145749),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:345.1626|y:267.004|z:1.551226),Pos(x:-0.3156789|y:1.105743|z:1.301996)|Rot(x:31.24181|y:268.3112|z:1.753886),Pos(x:-0.3293063|y:1.128257|z:1.300787)|Rot(x:69.08092|y:231.2769|z:326.1705),Pos(x:-0.3539101|y:1.135909|z:1.29947)|Rot(x:69.08091|y:231.2769|z:326.1705),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:345.2323|y:265.0083|z:358.8029),Pos(x:-0.3245836|y:1.092859|z:1.32473)|Rot(x:31.28108|y:267.1857|z:359.1427),Pos(x:-0.3341313|y:1.10857|z:1.324536)|Rot(x:71.83241|y:287.0315|z:17.33068),Pos(x:-0.3524575|y:1.114285|z:1.324169)|Rot(x:71.83242|y:287.0314|z:17.33056)
heymin,0.33,0.11,0.16,0.16,0.22,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:333.9107|y:69.15163|z:345.2017),Pos(x:-0.3767508|y:1.038238|z:1.235921)|Rot(x:344.1657|y:67.87213|z:1.488808),Pos(x:-0.3896193|y:1.085392|z:1.232064)|Rot(x:5.853095|y:75.37931|z:36.82623),Pos(x:-0.3916802|y:1.108086|z:1.249181)|Rot(x:5.853074|y:75.37933|z:36.82621),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:347.5998|y:274.8824|z:357.4427),Pos(x:-0.3164479|y:1.109976|z:1.25238)|Rot(x:33.4735|y:272.6801|z:357.0053),Pos(x:-0.3306653|y:1.131597|z:1.254403)|Rot(x:74.6395|y:265.1964|z:350.5311),Pos(x:-0.3565316|y:1.138626|z:1.256671)|Rot(x:74.63952|y:265.1961|z:350.5309),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:347.4439|y:270|z:0),Pos(x:-0.3126919|y:1.115192|z:1.278467)|Rot(x:25.03474|y:270|z:0),Pos(x:-0.3244219|y:1.140308|z:1.278467)|Rot(x:58.86651|y:270|z:0),Pos(x:-0.3486457|y:1.15494|z:1.278467)|Rot(x:58.86646|y:270.0001|z:9.247223E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:347.9277|y:267.0806|z:1.533407),Pos(x:-0.3178607|y:1.106266|z:1.301883)|Rot(x:26.70292|y:268.1558|z:1.678549),Pos(x:-0.3296629|y:1.129791|z:1.300731)|Rot(x:59.43841|y:242.7093|z:339.1302),Pos(x:-0.3523249|y:1.142048|z:1.299381)|Rot(x:59.43839|y:242.7093|z:339.1302),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:347.9955|y:265.1357|z:358.7734),Pos(x:-0.3264257|y:1.093299|z:1.324571)|Rot(x:26.74582|y:266.9267|z:359.017),Pos(x:-0.3347039|y:1.109716|z:1.324443)|Rot(x:61.20211|y:278.9118|z:9.045623),Pos(x:-0.3515871|y:1.11885|z:1.324035)|Rot(x:61.20217|y:278.9117|z:9.045547)
heymin,0.19,0,0.02,0.04,0.17,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:333.2815|y:69.43942|z:344.0524),Pos(x:-0.3768311|y:1.037822|z:1.235084)|Rot(x:340.7426|y:68.02857|z:356.183),Pos(x:-0.3905729|y:1.084007|z:1.226021)|Rot(x:357.4571|y:70.72299|z:21.8732),Pos(x:-0.3951859|y:1.110429|z:1.235656)|Rot(x:357.4571|y:70.72301|z:21.8732),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:350.3296|y:274.7587|z:357.4663),Pos(x:-0.3186319|y:1.110403|z:1.252565)|Rot(x:31.02301|y:272.8297|z:357.0851),Pos(x:-0.3319104|y:1.132617|z:1.254542)|Rot(x:67.58528|y:268.2625|z:353.4376),Pos(x:-0.356697|y:1.142807|z:1.256866)|Rot(x:67.58533|y:268.2623|z:353.4375),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:354.637|y:270|z:0),Pos(x:-0.3192361|y:1.116224|z:1.278467)|Rot(x:40.27978|y:270|z:0),Pos(x:-0.3371573|y:1.137371|z:1.278467)|Rot(x:81.35828|y:270|z:0),Pos(x:-0.3651361|y:1.141623|z:1.278467)|Rot(x:81.35828|y:270.0003|z:0.0003295633),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:352.329|y:267.1993|z:1.513029),Pos(x:-0.3213786|y:1.106879|z:1.301707)|Rot(x:33.47881|y:268.3933|z:1.797841),Pos(x:-0.3358748|y:1.128842|z:1.300474)|Rot(x:67.27|y:234.3376|z:329.529),Pos(x:-0.3601659|y:1.137434|z:1.299146)|Rot(x:67.26997|y:234.3376|z:329.529),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:352.3941|y:265.3334|z:358.7397),Pos(x:-0.329396|y:1.093814|z:1.324324)|Rot(x:33.51619|y:267.3226|z:359.216),Pos(x:-0.3395481|y:1.109142|z:1.324101)|Rot(x:69.76987|y:284.7534|z:15.02039),Pos(x:-0.3576416|y:1.115554|z:1.32372)|Rot(x:69.76993|y:284.7534|z:15.02028)
